,CityCode,Exit,CodeT,City,District,Ward,RoadCode,Road,UnderGround,BuildingNo,BuildingNoEx,BuildingName,PostalCode,UseType,Separate,WardEx,RentPrice,Lat,Long
15816,11620,30909,1162010100,서울특별시,관악구,봉천동,116000000000.0,인헌3나길,0,7,3,굿모닝빌,8795,주택,0,인헌동,2620,126.970582,37.47368813
9799,11380,27989,1138010600,서울특별시,은평구,대조동,114000000000.0,진흥로13가길,0,11,0,은혜빌라,3396,주택,0,대조동,765,126.9257085,37.60962814
18468,11710,11862,1171010700,서울특별시,송파구,가락동,117000000000.0,문정로11길,0,10,0,우진빌딩,5782,주택,0,가락2동,2865,127.1365559,37.49548757
1134,11110,4888,1111018200,서울특별시,종로구,구기동,111000000000.0,비봉5길,0,12,0,풍림빌라,3000,주택,1,평창동,1945,126.9543138,37.61353884
16181,11620,22240,1162010200,서울특별시,관악구,신림동,116000000000.0,문성로38길,0,51,14,삼오빌라,8844,주택,0,서원동,665,126.9330847,37.47575792
1373,11110,5197,1111018400,서울특별시,종로구,부암동,111000000000.0,백석동1가길,0,5,0,리스타운,3020,주택,0,부암동,1140,126.9678301,37.59421256
9977,11380,16541,1138010800,서울특별시,은평구,역촌동,114000000000.0,은평로3길,0,15,6,초원빌라,3420,주택,0,역촌동,1510,126.9143904,37.59972667
2561,11170,16479,1117010800,서울특별시,용산구,서계동,112000000000.0,효창원로,0,264,0,종로떡집,4305,주택,0,청파동,2230,126.9645262,37.55062876
4182,11200,12131,1120011400,서울특별시,성동구,성수동1가,112000000000.0,왕십리로4길,0,8,0,한양주택,4778,주택,0,성수1가제1동,660,127.046515,37.54643415
1198,11110,24418,1111018200,서울특별시,종로구,구기동,111000000000.0,홍지문길,0,69,0,청구빌라,3012,주택,1,평창동,1525,126.9565857,37.60445747
2423,11170,20108,1117010100,서울특별시,용산구,후암동,112000000000.0,후암로48길,0,27,0,함주캐슬,4326,주택,0,후암동,1780,126.9779912,37.55319965
15825,11620,30026,1162010100,서울특별시,관악구,봉천동,116000000000.0,인헌9길,0,11,10,송림빌라,8795,주택,0,인헌동,2045,126.9698994,37.47306034
9769,11380,28806,1138010600,서울특별시,은평구,대조동,114000000000.0,서오릉로,0,128,6,드림빌리지,3394,주택,0,대조동,970,126.9184028,37.61005691
11779,11470,8747,1147010300,서울특별시,양천구,신월동,115000000000.0,남부순환로66길,0,5,0,극동빌라,8039,주택,0,신월7동,2575,126.836531,37.52165834
4570,11215,4481,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로16길,0,72,0,파크빌,4928,주택,0,중곡제2동,1725,127.0817137,37.56038346
17553,11680,5850,1168010500,서울특별시,강남구,삼성동,117000000000.0,영동대로128길,0,56,0,힐탑빌라,6079,주택,1,삼성1동,1560,127.062873,37.51989493
15617,11620,27551,1162010100,서울특별시,관악구,봉천동,116000000000.0,봉천로21다길,0,20,0,스카이빌,8718,주택,0,보라매동,1235,126.9367008,37.48935348
11847,11470,10659,1147010300,서울특별시,양천구,신월동,115000000000.0,지양로16길,0,46,4,경진주택,8039,주택,0,신월7동,2995,126.8366127,37.52138928
5979,11230,30474,1123010600,서울특별시,동대문구,장안동,112000000000.0,사가정로23가길,0,31,0,금성아파트,2514,주택,0,장안제2동,2725,127.0716537,37.58168866
10047,11380,14490,1138010900,서울특별시,은평구,신사동,114000000000.0,증산로19길,0,1,0,진주빌라,3452,주택,0,신사제1동,2180,126.9139756,37.59369034
4837,11215,20957,1121510100,서울특별시,광진구,중곡동,112000000000.0,동일로62길,0,30,0,신궁전빌라,4920,주택,0,중곡제1동,1650,127.0762236,37.56062536
6797,11290,32559,1129010100,서울특별시,성북구,성북동,113000000000.0,성북로15길,0,19,0,태양빌라,2880,주택,0,성북동,2320,126.99973,37.59305834
13899,11545,13130,1154510200,서울특별시,금천구,독산동,115000000000.0,독산로62길,0,18,0,삼성빌라,8562,주택,0,독산제2동,1610,126.9062682,37.46406716
1469,11110,5380,1111018600,서울특별시,종로구,신영동,111000000000.0,평창문화로,0,9,0,초원빌라,3007,주택,0,부암동,1450,126.9623907,37.60402401
17806,11710,17004,1171010100,서울특별시,송파구,잠실동,117000000000.0,올림픽로12길,0,52,18,우성빌라,5569,주택,0,잠실본동,1275,127.0839905,37.50872649
1808,11140,10351,1114016200,서울특별시,중구,신당동,111000000000.0,다산로42가길,0,43,0,삼성홈타운신당아파트,4585,주택,0,동화동,1270,127.0172691,37.56337155
